HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
202.5,0.71,0.85,0.39,0.63,0.12,0.50,0.21,0.28,0.11,0.15,0.24,0.73,0.46,0.61,0.13,0.18
203.5,0.94,1.02,0.54,0.86,0.14,0.66,0.28,0.37,0.15,0.20,0.31,0.98,0.61,0.82,0.17,0.25
204.5,1.01,0.98,0.67,0.96,0.12,0.71,0.29,0.39,0.17,0.21,0.31,1.06,0.58,0.87,0.17,0.27
205.5,0.87,0.79,0.69,0.86,0.09,0.60,0.22,0.34,0.14,0.18,0.26,0.92,0.43,0.75,0.13,0.23
206.5,0.56,0.55,0.40,0.55,0.07,0.40,0.14,0.23,0.09,0.12,0.18,0.62,0.30,0.51,0.09,0.15
207.5,0.28,0.30,0.19,0.26,0.04,0.20,0.07,0.11,0.04,0.06,0.09,0.30,0.16,0.25,0.05,0.07
208.5,0.05,0.05,0.03,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.5,0.09,0.10,0.05,0.08,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.09,0.05,0.07,0.01,0.02
225.5,0.28,0.33,0.17,0.25,0.04,0.20,0.08,0.11,0.04,0.06,0.09,0.29,0.17,0.24,0.05,0.07
226.5,0.49,0.57,0.28,0.44,0.08,0.35,0.14,0.19,0.08,0.10,0.17,0.50,0.30,0.42,0.08,0.12
227.5,0.68,0.75,0.40,0.62,0.10,0.48,0.20,0.27,0.11,0.14,0.22,0.71,0.43,0.59,0.12,0.18
228.5,0.74,0.74,0.49,0.69,0.09,0.52,0.21,0.29,0.12,0.15,0.23,0.77,0.43,0.64,0.12,0.20
229.5,0.63,0.60,0.47,0.61,0.07,0.44,0.16,0.24,0.10,0.13,0.19,0.66,0.32,0.54,0.10,0.16
230.5,0.41,0.43,0.27,0.38,0.05,0.29,0.11,0.16,0.06,0.09,0.14,0.43,0.23,0.36,0.07,0.11
231.5,0.22,0.23,0.14,0.20,0.03,0.15,0.06,0.09,0.03,0.05,0.07,0.22,0.12,0.19,0.03,0.05
232.5,0.04,0.04,0.03,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
242.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
244.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
245.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248.5,0.58,0.97,0.19,0.47,0.14,0.39,0.18,0.21,0.09,0.11,0.21,0.55,0.41,0.47,0.10,0.12
249.5,1.87,2.97,0.63,1.60,0.46,1.28,0.63,0.71,0.31,0.37,0.68,1.87,1.41,1.59,0.36,0.41
250.5,2.97,3.97,1.23,2.66,0.65,2.08,1.01,1.16,0.49,0.61,1.03,3.11,2.29,2.64,0.61,0.75
251.5,3.83,4.11,2.04,3.66,0.60,2.70,1.30,1.51,0.66,0.79,1.18,4.14,2.75,3.43,0.74,1.06
252.5,4.01,3.38,2.94,4.11,0.38,2.80,1.23,1.56,0.70,0.81,1.12,4.42,2.31,3.56,0.68,1.14
253.5,3.49,2.34,3.51,3.90,0.20,2.39,0.78,1.32,0.60,0.70,0.91,3.95,1.41,3.08,0.50,1.00
254.5,1.96,1.38,2.04,2.46,0.13,1.51,0.36,0.90,0.34,0.48,0.64,2.74,0.88,2.17,0.32,0.69
255.5,0.78,0.66,0.69,0.94,0.07,0.62,0.16,0.40,0.13,0.23,0.27,1.20,0.48,1.08,0.16,0.33
256.5,0.08,0.09,0.05,0.08,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.09,0.05,0.09,0.01,0.03
257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
264.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
265.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
271.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
272.5,0.25,0.36,0.11,0.21,0.05,0.17,0.07,0.09,0.04,0.05,0.09,0.24,0.16,0.20,0.04,0.05
273.5,1.65,2.53,0.60,1.42,0.39,1.13,0.54,0.62,0.27,0.33,0.59,1.65,1.21,1.40,0.31,0.37
274.5,2.63,3.48,1.14,2.37,0.55,1.84,0.88,1.02,0.44,0.54,0.90,2.75,1.97,2.33,0.52,0.66
275.5,3.31,3.57,1.81,3.16,0.52,2.33,1.09,1.30,0.56,0.68,1.03,3.56,2.31,2.95,0.63,0.90
276.5,3.46,3.01,2.51,3.52,0.35,2.41,1.04,1.34,0.59,0.70,0.99,3.80,1.99,3.07,0.58,0.97
277.5,3.00,2.15,2.88,3.30,0.20,2.07,0.69,1.15,0.51,0.61,0.81,3.40,1.29,2.67,0.44,0.85
278.5,1.79,1.32,1.79,2.18,0.13,1.36,0.35,0.80,0.31,0.43,0.57,2.42,0.83,1.93,0.29,0.61
279.5,0.47,0.46,0.34,0.49,0.06,0.35,0.11,0.22,0.08,0.12,0.16,0.62,0.29,0.55,0.09,0.17
280.5,0.09,0.09,0.06,0.08,0.01,0.06,0.02,0.04,0.01,0.02,0.03,0.10,0.05,0.08,0.01,0.03
281.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
289.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296.5,0.69,1.22,0.20,0.55,0.18,0.46,0.22,0.25,0.11,0.13,0.25,0.64,0.49,0.55,0.12,0.13
297.5,2.14,3.53,0.65,1.81,0.56,1.46,0.73,0.80,0.35,0.42,0.80,2.12,1.66,1.82,0.42,0.46
298.5,3.42,4.67,1.32,3.04,0.78,2.41,1.20,1.33,0.57,0.70,1.20,3.59,2.73,3.06,0.73,0.87
299.5,4.34,4.66,2.25,4.14,0.70,3.08,1.51,1.72,0.75,0.90,1.35,4.70,3.21,3.91,0.87,1.22
300.5,4.58,3.77,3.35,4.69,0.42,3.19,1.43,1.77,0.81,0.92,1.26,5.04,2.67,4.05,0.79,1.31
301.5,4.04,2.56,4.20,4.55,0.20,2.75,0.89,1.51,0.70,0.80,1.03,4.56,1.54,3.52,0.57,1.16
302.5,2.22,1.45,2.45,2.90,0.13,1.74,0.37,1.04,0.39,0.56,0.73,3.24,0.95,2.53,0.36,0.82
303.5,0.81,0.68,0.73,1.03,0.07,0.67,0.17,0.45,0.14,0.26,0.29,1.37,0.53,1.27,0.18,0.38
304.5,0.19,0.18,0.15,0.21,0.02,0.14,0.04,0.09,0.03,0.05,0.06,0.25,0.11,0.24,0.04,0.07
305.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320.5,0.07,0.08,0.04,0.06,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.07,0.04,0.06,0.01,0.02
321.5,0.23,0.26,0.14,0.20,0.03,0.16,0.06,0.09,0.04,0.05,0.08,0.23,0.13,0.19,0.04,0.06
322.5,0.40,0.46,0.23,0.35,0.06,0.28,0.11,0.16,0.06,0.08,0.13,0.40,0.24,0.34,0.07,0.10
323.5,0.54,0.59,0.31,0.48,0.08,0.38,0.16,0.21,0.09,0.11,0.18,0.55,0.34,0.46,0.09,0.14
324.5,0.59,0.59,0.38,0.54,0.07,0.41,0.17,0.23,0.09,0.12,0.18,0.61,0.34,0.50,0.10,0.15
325.5,0.51,0.50,0.37,0.48,0.06,0.35,0.13,0.20,0.08,0.10,0.16,0.53,0.26,0.43,0.08,0.13
326.5,0.34,0.36,0.23,0.32,0.05,0.24,0.09,0.14,0.05,0.07,0.11,0.36,0.19,0.30,0.05,0.09
327.5,0.18,0.20,0.12,0.17,0.03,0.13,0.05,0.07,0.03,0.04,0.06,0.19,0.10,0.16,0.03,0.05
328.5,0.04,0.04,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
329.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
330.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
341.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344.5,0.63,1.09,0.20,0.52,0.16,0.42,0.20,0.23,0.10,0.12,0.23,0.60,0.45,0.51,0.11,0.13
345.5,2.00,3.22,0.65,1.70,0.51,1.36,0.67,0.75,0.33,0.40,0.74,1.99,1.52,1.70,0.39,0.44
346.5,3.20,4.34,1.27,2.85,0.71,2.25,1.10,1.25,0.53,0.65,1.12,3.35,2.50,2.85,0.67,0.81
347.5,4.03,4.35,2.11,3.83,0.64,2.85,1.38,1.59,0.69,0.83,1.26,4.35,2.93,3.61,0.79,1.12
348.5,4.26,3.58,3.11,4.35,0.41,2.98,1.32,1.65,0.74,0.86,1.20,4.68,2.49,3.77,0.73,1.21
349.5,3.61,2.42,3.61,4.01,0.21,2.47,0.83,1.37,0.63,0.73,0.97,4.08,1.48,3.18,0.53,1.06
350.5,2.14,1.45,2.28,2.73,0.13,1.66,0.38,0.99,0.38,0.53,0.70,3.04,0.93,2.39,0.35,0.77
351.5,0.83,0.70,0.74,1.01,0.08,0.67,0.17,0.44,0.14,0.25,0.29,1.32,0.52,1.20,0.17,0.37
352.5,0.20,0.19,0.16,0.22,0.02,0.15,0.05,0.09,0.03,0.05,0.07,0.27,0.12,0.25,0.04,0.08
353.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
354.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
355.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
356.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
361.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
367.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
368.5,0.75,1.44,0.18,0.58,0.21,0.49,0.24,0.27,0.12,0.15,0.29,0.68,0.55,0.59,0.13,0.14
369.5,2.52,4.33,0.68,2.11,0.70,1.71,0.88,0.94,0.41,0.50,0.96,2.49,2.01,2.14,0.50,0.53
370.5,4.10,5.74,1.46,3.62,0.98,2.89,1.47,1.60,0.69,0.84,1.46,4.31,3.39,3.70,0.90,1.05
371.5,5.16,5.55,2.58,4.91,0.84,3.66,1.84,2.05,0.90,1.07,1.61,5.60,3.93,4.67,1.06,1.47
372.5,5.48,4.40,4.02,5.63,0.48,3.82,1.75,2.12,0.98,1.10,1.50,6.03,3.23,4.85,0.95,1.59
373.5,4.66,2.82,4.96,5.27,0.20,3.16,1.04,1.74,0.83,0.92,1.20,5.24,1.74,4.04,0.67,1.38
374.5,2.63,1.58,3.07,3.59,0.12,2.10,0.39,1.27,0.48,0.68,0.88,4.02,1.05,3.11,0.43,1.02
375.5,0.79,0.66,0.74,1.08,0.07,0.70,0.15,0.50,0.14,0.30,0.31,1.56,0.58,1.48,0.20,0.45
376.5,0.15,0.15,0.12,0.17,0.02,0.12,0.04,0.07,0.02,0.05,0.05,0.22,0.10,0.22,0.03,0.07
377.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
378.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
380.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
384.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
385.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
388.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
389.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392.5,0.04,0.05,0.03,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.04,0.01,0.01
393.5,0.14,0.15,0.09,0.12,0.02,0.10,0.04,0.05,0.02,0.03,0.05,0.14,0.08,0.12,0.02,0.03
394.5,0.23,0.26,0.14,0.21,0.04,0.16,0.06,0.09,0.04,0.05,0.08,0.23,0.14,0.20,0.04,0.06
395.5,0.32,0.35,0.19,0.28,0.05,0.22,0.09,0.12,0.05,0.07,0.10,0.32,0.20,0.27,0.05,0.08
396.5,0.34,0.35,0.22,0.31,0.04,0.24,0.10,0.13,0.05,0.07,0.11,0.35,0.20,0.29,0.06,0.09
397.5,0.29,0.30,0.20,0.27,0.04,0.20,0.08,0.11,0.05,0.06,0.09,0.30,0.15,0.25,0.05,0.07
398.5,0.21,0.23,0.13,0.18,0.03,0.14,0.05,0.08,0.03,0.04,0.07,0.21,0.12,0.18,0.03,0.05
399.5,0.12,0.13,0.07,0.10,0.02,0.08,0.03,0.05,0.02,0.02,0.04,0.12,0.07,0.10,0.02,0.03
400.5,0.03,0.03,0.02,0.03,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
401.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
405.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
