HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
204.5,0.79,0.74,0.51,0.55,0.08,0.61,0.23,0.35,0.12,0.19,0.59,0.60,0.54,0.64,0.18,0.24
205.5,0.62,0.54,0.47,0.45,0.06,0.49,0.17,0.29,0.10,0.16,0.46,0.48,0.42,0.51,0.14,0.20
206.5,0.36,0.35,0.24,0.26,0.04,0.29,0.10,0.17,0.06,0.09,0.26,0.29,0.25,0.32,0.09,0.13
207.5,0.18,0.19,0.11,0.13,0.02,0.15,0.05,0.08,0.03,0.05,0.13,0.15,0.13,0.16,0.04,0.06
208.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.03,0.01,0.01
209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.5,0.05,0.06,0.03,0.04,0.01,0.04,0.02,0.02,0.01,0.01,0.04,0.04,0.04,0.05,0.01,0.02
225.5,0.18,0.20,0.10,0.13,0.02,0.15,0.05,0.08,0.03,0.05,0.13,0.15,0.13,0.16,0.04,0.06
226.5,0.34,0.39,0.18,0.23,0.05,0.27,0.10,0.15,0.05,0.08,0.24,0.26,0.24,0.29,0.08,0.11
227.5,0.51,0.56,0.27,0.35,0.07,0.40,0.15,0.23,0.08,0.13,0.38,0.39,0.36,0.42,0.11,0.16
228.5,0.56,0.54,0.36,0.39,0.06,0.44,0.16,0.25,0.09,0.14,0.42,0.43,0.38,0.46,0.13,0.17
229.5,0.44,0.40,0.32,0.31,0.04,0.34,0.12,0.20,0.07,0.11,0.32,0.34,0.30,0.37,0.10,0.14
230.5,0.27,0.27,0.17,0.19,0.03,0.21,0.07,0.12,0.04,0.07,0.19,0.22,0.19,0.23,0.06,0.09
231.5,0.14,0.14,0.09,0.10,0.02,0.11,0.04,0.06,0.02,0.04,0.10,0.11,0.10,0.12,0.03,0.05
232.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
242.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
244.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
245.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248.5,0.28,0.41,0.10,0.17,0.05,0.21,0.08,0.12,0.04,0.06,0.19,0.20,0.20,0.23,0.06,0.08
249.5,1.14,1.77,0.35,0.67,0.23,0.88,0.32,0.48,0.15,0.25,0.79,0.79,0.82,0.94,0.23,0.30
250.5,2.36,3.40,0.80,1.44,0.47,1.86,0.71,1.04,0.33,0.55,1.76,1.65,1.74,1.92,0.51,0.64
251.5,3.36,3.87,1.58,2.21,0.52,2.63,1.07,1.50,0.51,0.81,2.56,2.45,2.40,2.65,0.74,0.94
252.5,3.59,3.06,2.47,2.50,0.33,2.75,1.08,1.58,0.57,0.86,2.72,2.64,2.41,2.75,0.79,1.04
253.5,2.75,1.83,2.52,1.99,0.15,2.12,0.70,1.25,0.45,0.69,2.04,2.06,1.78,2.14,0.63,0.89
254.5,1.26,0.87,1.10,0.94,0.08,1.05,0.29,0.65,0.21,0.36,0.94,1.05,0.87,1.18,0.33,0.53
255.5,0.48,0.39,0.36,0.35,0.04,0.39,0.12,0.24,0.08,0.14,0.34,0.41,0.33,0.47,0.12,0.21
256.5,0.05,0.05,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.04,0.04,0.04,0.05,0.01,0.02
257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
264.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
265.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
271.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
272.5,0.13,0.17,0.07,0.09,0.02,0.11,0.04,0.06,0.02,0.03,0.09,0.10,0.09,0.12,0.03,0.04
273.5,1.01,1.50,0.35,0.60,0.19,0.78,0.28,0.43,0.13,0.23,0.70,0.71,0.72,0.83,0.21,0.27
274.5,2.03,2.83,0.74,1.25,0.38,1.60,0.61,0.90,0.28,0.48,1.50,1.44,1.48,1.65,0.44,0.55
275.5,2.81,3.21,1.36,1.85,0.43,2.20,0.88,1.26,0.43,0.68,2.12,2.06,2.00,2.23,0.62,0.79
276.5,2.99,2.61,2.03,2.08,0.28,2.30,0.89,1.32,0.47,0.72,2.25,2.22,2.01,2.32,0.66,0.88
277.5,2.33,1.64,2.04,1.67,0.15,1.80,0.60,1.06,0.38,0.58,1.72,1.75,1.51,1.83,0.54,0.76
278.5,1.18,0.85,0.99,0.86,0.08,0.97,0.28,0.59,0.20,0.33,0.86,0.97,0.80,1.07,0.30,0.47
279.5,0.29,0.28,0.20,0.21,0.03,0.24,0.08,0.14,0.05,0.08,0.21,0.25,0.21,0.28,0.07,0.12
280.5,0.06,0.06,0.04,0.04,0.01,0.04,0.02,0.03,0.01,0.01,0.04,0.05,0.04,0.05,0.01,0.02
281.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
289.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296.5,0.30,0.46,0.11,0.18,0.06,0.23,0.08,0.13,0.04,0.07,0.21,0.21,0.21,0.25,0.06,0.08
297.5,1.28,2.10,0.35,0.73,0.27,0.98,0.35,0.54,0.16,0.28,0.89,0.87,0.93,1.06,0.26,0.33
298.5,2.80,4.18,0.86,1.68,0.58,2.21,0.85,1.24,0.38,0.65,2.11,1.94,2.09,2.28,0.61,0.74
299.5,3.94,4.61,1.80,2.59,0.63,3.09,1.28,1.76,0.61,0.95,3.04,2.87,2.84,3.11,0.87,1.09
300.5,4.22,3.55,2.93,2.95,0.38,3.23,1.29,1.86,0.68,1.01,3.24,3.10,2.84,3.21,0.93,1.22
301.5,3.24,2.05,3.08,2.36,0.16,2.49,0.82,1.47,0.54,0.81,2.44,2.41,2.09,2.49,0.75,1.05
302.5,1.40,0.90,1.29,1.05,0.08,1.19,0.31,0.74,0.24,0.42,1.06,1.19,0.98,1.35,0.38,0.63
303.5,0.49,0.39,0.38,0.36,0.04,0.41,0.12,0.25,0.08,0.14,0.34,0.43,0.34,0.50,0.13,0.23
304.5,0.12,0.10,0.08,0.08,0.01,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.07,0.10,0.03,0.04
305.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320.5,0.05,0.05,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.01,0.03,0.04,0.03,0.04,0.01,0.02
321.5,0.15,0.16,0.08,0.10,0.02,0.12,0.04,0.07,0.02,0.04,0.10,0.12,0.10,0.13,0.03,0.05
322.5,0.27,0.30,0.14,0.18,0.04,0.21,0.08,0.12,0.04,0.07,0.19,0.21,0.19,0.23,0.06,0.09
323.5,0.39,0.43,0.21,0.27,0.05,0.31,0.12,0.18,0.06,0.10,0.29,0.30,0.28,0.33,0.09,0.12
324.5,0.44,0.42,0.28,0.31,0.05,0.34,0.13,0.20,0.07,0.11,0.33,0.34,0.30,0.36,0.10,0.14
325.5,0.35,0.32,0.25,0.25,0.04,0.28,0.10,0.16,0.06,0.09,0.26,0.28,0.24,0.29,0.08,0.12
326.5,0.22,0.23,0.14,0.16,0.03,0.18,0.06,0.10,0.03,0.06,0.16,0.18,0.16,0.19,0.05,0.08
327.5,0.12,0.12,0.07,0.08,0.01,0.09,0.03,0.05,0.02,0.03,0.08,0.10,0.08,0.10,0.03,0.04
328.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
329.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
330.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
341.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344.5,0.29,0.43,0.11,0.18,0.05,0.23,0.08,0.13,0.04,0.07,0.20,0.21,0.21,0.24,0.06,0.08
345.5,1.20,1.90,0.36,0.70,0.24,0.92,0.33,0.51,0.15,0.27,0.83,0.82,0.87,0.99,0.24,0.31
346.5,2.56,3.77,0.83,1.55,0.52,2.02,0.77,1.13,0.35,0.60,1.92,1.79,1.90,2.09,0.56,0.69
347.5,3.58,4.19,1.66,2.36,0.57,2.82,1.15,1.61,0.55,0.87,2.76,2.63,2.58,2.85,0.79,1.00
348.5,3.86,3.31,2.66,2.70,0.35,2.97,1.17,1.71,0.62,0.93,2.97,2.86,2.61,2.98,0.86,1.13
349.5,2.86,1.91,2.65,2.09,0.15,2.23,0.73,1.33,0.48,0.74,2.20,2.17,1.88,2.27,0.68,0.96
350.5,1.37,0.91,1.23,1.02,0.08,1.15,0.31,0.71,0.23,0.40,1.03,1.15,0.95,1.29,0.37,0.59
351.5,0.51,0.41,0.39,0.37,0.04,0.42,0.13,0.26,0.08,0.14,0.36,0.44,0.35,0.50,0.13,0.23
352.5,0.13,0.11,0.09,0.09,0.01,0.10,0.03,0.06,0.02,0.03,0.08,0.10,0.08,0.11,0.03,0.05
353.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
354.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
355.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
356.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
361.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
367.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
368.5,0.28,0.47,0.09,0.17,0.06,0.22,0.08,0.12,0.04,0.06,0.19,0.20,0.20,0.24,0.06,0.08
369.5,1.46,2.54,0.34,0.82,0.32,1.12,0.40,0.61,0.18,0.32,1.01,0.98,1.07,1.21,0.29,0.37
370.5,3.43,5.34,0.95,2.03,0.75,2.72,1.05,1.52,0.47,0.80,2.61,2.35,2.58,2.80,0.75,0.90
371.5,4.83,5.77,2.14,3.18,0.80,3.81,1.59,2.17,0.75,1.17,3.79,3.52,3.52,3.82,1.08,1.33
372.5,5.22,4.36,3.66,3.67,0.46,4.00,1.62,2.31,0.85,1.25,4.09,3.85,3.54,3.98,1.17,1.50
373.5,3.78,2.30,3.74,2.79,0.16,2.93,0.95,1.76,0.64,0.98,2.97,2.85,2.48,2.96,0.91,1.27
374.5,1.62,0.95,1.57,1.23,0.07,1.40,0.34,0.88,0.29,0.50,1.25,1.39,1.15,1.61,0.46,0.77
375.5,0.46,0.35,0.35,0.34,0.04,0.39,0.11,0.25,0.08,0.14,0.32,0.42,0.32,0.51,0.13,0.25
376.5,0.09,0.08,0.06,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.06,0.07,0.06,0.08,0.02,0.04
377.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
378.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
380.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
384.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
385.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
388.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
389.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
393.5,0.09,0.09,0.05,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.06,0.07,0.06,0.08,0.02,0.03
394.5,0.15,0.17,0.09,0.11,0.02,0.12,0.04,0.07,0.02,0.04,0.11,0.12,0.11,0.13,0.03,0.05
395.5,0.23,0.25,0.12,0.16,0.03,0.18,0.07,0.10,0.04,0.06,0.17,0.18,0.16,0.19,0.05,0.07
396.5,0.25,0.25,0.16,0.18,0.03,0.20,0.07,0.11,0.04,0.06,0.19,0.20,0.17,0.21,0.06,0.08
397.5,0.20,0.19,0.13,0.14,0.02,0.15,0.05,0.09,0.03,0.05,0.14,0.16,0.14,0.17,0.05,0.07
398.5,0.13,0.14,0.08,0.09,0.02,0.11,0.04,0.06,0.02,0.03,0.10,0.11,0.09,0.12,0.03,0.04
399.5,0.08,0.08,0.04,0.05,0.01,0.06,0.02,0.03,0.01,0.02,0.05,0.06,0.05,0.07,0.02,0.03
400.5,0.02,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.01
401.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
405.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
406.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
407.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
