HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
2561.5,0.41,0.41,0.25,0.29,0.05,0.32,0.11,0.18,0.06,0.10,0.27,0.33,0.27,0.35,0.09,0.14
2562.5,0.14,0.14,0.09,0.10,0.02,0.11,0.04,0.06,0.02,0.03,0.09,0.11,0.09,0.12,0.03,0.05
2563.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2564.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2565.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2566.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2567.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2568.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2569.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2570.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2571.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2572.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2573.5,0.03,0.03,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
2574.5,0.33,0.37,0.17,0.22,0.05,0.25,0.09,0.14,0.05,0.08,0.22,0.25,0.22,0.27,0.07,0.10
2575.5,0.60,0.75,0.30,0.41,0.09,0.48,0.17,0.27,0.09,0.14,0.40,0.48,0.42,0.52,0.13,0.18
2576.5,0.92,1.25,0.43,0.64,0.15,0.74,0.26,0.42,0.13,0.22,0.63,0.74,0.66,0.82,0.20,0.28
2577.5,1.24,1.78,0.56,0.87,0.21,1.02,0.36,0.58,0.18,0.31,0.89,1.03,0.92,1.16,0.28,0.39
2578.5,1.59,2.11,0.75,1.16,0.26,1.34,0.48,0.78,0.24,0.42,1.22,1.38,1.21,1.54,0.38,0.55
2579.5,1.75,2.23,0.94,1.37,0.26,1.58,0.53,0.94,0.27,0.51,1.50,1.67,1.41,1.86,0.46,0.70
2580.5,1.78,1.78,1.16,1.42,0.20,1.52,0.51,0.92,0.29,0.51,1.47,1.64,1.33,1.80,0.46,0.72
2581.5,1.50,1.34,1.09,1.19,0.14,1.22,0.40,0.74,0.25,0.42,1.19,1.35,1.10,1.47,0.40,0.62
2582.5,1.14,1.02,0.80,0.88,0.11,0.90,0.30,0.55,0.19,0.31,0.80,1.00,0.80,1.08,0.28,0.45
2583.5,0.86,0.79,0.57,0.64,0.09,0.66,0.22,0.39,0.14,0.22,0.56,0.72,0.57,0.77,0.20,0.32
2584.5,0.62,0.60,0.39,0.45,0.07,0.48,0.16,0.28,0.09,0.15,0.40,0.51,0.41,0.53,0.14,0.21
2585.5,0.42,0.41,0.26,0.29,0.05,0.32,0.11,0.18,0.06,0.10,0.27,0.33,0.28,0.35,0.09,0.14
2586.5,0.15,0.15,0.09,0.10,0.02,0.11,0.04,0.07,0.02,0.04,0.10,0.11,0.10,0.12,0.03,0.05
2587.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2588.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2589.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2590.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2591.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2592.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2593.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2594.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2595.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2596.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2597.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.02,0.02,0.02,0.02,0.01,0.01
2598.5,0.33,0.38,0.18,0.23,0.05,0.26,0.09,0.15,0.05,0.08,0.22,0.26,0.23,0.28,0.07,0.10
2599.5,0.60,0.74,0.30,0.41,0.09,0.47,0.17,0.27,0.09,0.14,0.40,0.47,0.42,0.52,0.13,0.18
2600.5,0.93,1.26,0.43,0.64,0.15,0.74,0.26,0.42,0.13,0.22,0.63,0.74,0.67,0.83,0.20,0.28
2601.5,1.24,1.78,0.56,0.87,0.21,1.02,0.36,0.58,0.18,0.31,0.89,1.03,0.92,1.16,0.28,0.39
2602.5,1.66,2.26,0.75,1.21,0.29,1.38,0.51,0.81,0.25,0.44,1.28,1.43,1.28,1.60,0.40,0.57
2603.5,1.75,2.23,0.93,1.37,0.26,1.57,0.53,0.94,0.27,0.51,1.50,1.66,1.41,1.85,0.46,0.70
2604.5,1.78,1.78,1.16,1.42,0.20,1.52,0.51,0.91,0.29,0.50,1.47,1.64,1.33,1.80,0.46,0.72
2605.5,1.50,1.33,1.09,1.19,0.14,1.22,0.40,0.74,0.25,0.42,1.19,1.34,1.10,1.46,0.40,0.62
2606.5,1.15,1.02,0.81,0.88,0.11,0.91,0.30,0.55,0.19,0.31,0.81,1.01,0.80,1.09,0.29,0.46
2607.5,0.86,0.79,0.57,0.64,0.09,0.66,0.23,0.39,0.14,0.22,0.56,0.73,0.57,0.77,0.20,0.32
2608.5,0.62,0.60,0.39,0.45,0.07,0.48,0.16,0.28,0.10,0.15,0.40,0.51,0.41,0.54,0.14,0.21
2609.5,0.42,0.42,0.26,0.30,0.05,0.32,0.11,0.19,0.06,0.10,0.27,0.34,0.28,0.36,0.09,0.14
2610.5,0.15,0.15,0.09,0.11,0.02,0.12,0.04,0.07,0.02,0.04,0.10,0.12,0.10,0.13,0.03,0.05
2611.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2612.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2613.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2614.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2615.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2616.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2617.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2618.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2619.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2620.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2621.5,0.03,0.04,0.02,0.02,0.00,0.03,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.03,0.01,0.01
2622.5,0.34,0.39,0.18,0.23,0.05,0.26,0.09,0.15,0.05,0.08,0.23,0.26,0.23,0.28,0.07,0.10
2623.5,0.61,0.75,0.31,0.42,0.09,0.48,0.17,0.27,0.09,0.14,0.40,0.48,0.42,0.52,0.13,0.19
2624.5,0.93,1.26,0.43,0.64,0.15,0.74,0.26,0.42,0.13,0.22,0.63,0.75,0.67,0.83,0.20,0.28
2625.5,1.24,1.78,0.56,0.87,0.21,1.02,0.36,0.58,0.18,0.31,0.89,1.03,0.92,1.16,0.28,0.39
2626.5,1.67,2.28,0.75,1.22,0.30,1.39,0.51,0.81,0.26,0.44,1.30,1.44,1.30,1.61,0.40,0.57
2627.5,1.74,2.21,0.93,1.36,0.26,1.56,0.52,0.93,0.27,0.50,1.49,1.65,1.41,1.84,0.46,0.69
2628.5,1.78,1.78,1.15,1.42,0.20,1.51,0.51,0.91,0.29,0.50,1.47,1.63,1.33,1.79,0.46,0.72
2629.5,1.50,1.33,1.09,1.19,0.14,1.22,0.40,0.74,0.25,0.42,1.19,1.35,1.10,1.47,0.40,0.63
2630.5,1.15,1.02,0.81,0.89,0.11,0.91,0.30,0.55,0.19,0.31,0.81,1.01,0.81,1.09,0.29,0.46
2631.5,0.86,0.79,0.58,0.64,0.09,0.66,0.23,0.39,0.14,0.22,0.56,0.73,0.57,0.77,0.20,0.32
2632.5,0.63,0.60,0.39,0.45,0.07,0.48,0.17,0.28,0.10,0.15,0.40,0.51,0.41,0.54,0.14,0.21
2633.5,0.43,0.42,0.26,0.30,0.05,0.33,0.11,0.19,0.06,0.10,0.28,0.34,0.28,0.36,0.09,0.14
2634.5,0.16,0.16,0.10,0.11,0.02,0.12,0.04,0.07,0.02,0.04,0.11,0.12,0.11,0.13,0.03,0.05
2635.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2636.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2637.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2638.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2639.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2640.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2641.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2642.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2643.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2644.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2645.5,0.04,0.04,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.03,0.03,0.03,0.04,0.01,0.01
2646.5,0.35,0.40,0.18,0.23,0.05,0.27,0.10,0.15,0.05,0.08,0.23,0.27,0.24,0.29,0.07,0.11
2647.5,0.61,0.76,0.31,0.42,0.09,0.48,0.17,0.27,0.09,0.15,0.41,0.48,0.42,0.53,0.13,0.19
2648.5,0.93,1.27,0.43,0.64,0.15,0.74,0.26,0.42,0.13,0.23,0.64,0.75,0.67,0.83,0.20,0.29
2649.5,1.24,1.78,0.55,0.87,0.21,1.01,0.36,0.58,0.18,0.31,0.88,1.02,0.92,1.15,0.28,0.39
2650.5,1.68,2.31,0.76,1.23,0.30,1.40,0.52,0.82,0.26,0.44,1.32,1.45,1.31,1.63,0.41,0.58
2651.5,1.73,2.21,0.93,1.36,0.26,1.55,0.52,0.92,0.27,0.50,1.49,1.64,1.41,1.83,0.46,0.69
2652.5,1.78,1.78,1.16,1.42,0.20,1.51,0.51,0.91,0.29,0.50,1.47,1.63,1.33,1.79,0.46,0.72
2653.5,1.50,1.33,1.08,1.19,0.14,1.22,0.40,0.74,0.25,0.42,1.19,1.34,1.10,1.47,0.40,0.63
2654.5,1.15,1.02,0.81,0.89,0.11,0.91,0.30,0.55,0.19,0.31,0.82,1.02,0.81,1.09,0.29,0.46
2655.5,0.86,0.79,0.58,0.64,0.09,0.66,0.23,0.39,0.14,0.22,0.56,0.73,0.58,0.78,0.20,0.32
2656.5,0.63,0.60,0.40,0.45,0.07,0.48,0.17,0.28,0.10,0.15,0.40,0.51,0.41,0.54,0.14,0.21
2657.5,0.43,0.42,0.26,0.30,0.05,0.33,0.11,0.19,0.06,0.10,0.28,0.34,0.28,0.36,0.09,0.14
2658.5,0.16,0.16,0.10,0.11,0.02,0.13,0.04,0.07,0.02,0.04,0.11,0.13,0.11,0.14,0.04,0.05
2659.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2660.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2661.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2662.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2663.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2664.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2665.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2666.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2667.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2668.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2669.5,0.05,0.05,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.01,0.03,0.04,0.03,0.04,0.01,0.02
2670.5,0.35,0.40,0.19,0.24,0.05,0.27,0.10,0.16,0.05,0.08,0.23,0.27,0.24,0.29,0.08,0.11
2671.5,0.62,0.76,0.31,0.42,0.09,0.49,0.17,0.28,0.09,0.15,0.41,0.49,0.43,0.53,0.13,0.19
2672.5,0.93,1.27,0.43,0.65,0.15,0.75,0.26,0.42,0.13,0.23,0.64,0.75,0.67,0.83,0.20,0.29
2673.5,1.23,1.78,0.55,0.87,0.21,1.01,0.36,0.58,0.18,0.31,0.88,1.03,0.92,1.15,0.28,0.39
2674.5,1.69,2.33,0.76,1.24,0.30,1.41,0.52,0.82,0.26,0.44,1.33,1.46,1.33,1.64,0.41,0.58
2675.5,1.73,2.20,0.92,1.35,0.26,1.54,0.52,0.92,0.27,0.50,1.49,1.64,1.40,1.83,0.46,0.69
2676.5,1.78,1.78,1.16,1.42,0.20,1.51,0.51,0.91,0.29,0.50,1.48,1.63,1.34,1.79,0.46,0.72
2677.5,1.50,1.33,1.08,1.19,0.14,1.22,0.40,0.74,0.25,0.42,1.20,1.35,1.11,1.47,0.40,0.63
2678.5,1.16,1.03,0.81,0.90,0.11,0.91,0.30,0.55,0.19,0.31,0.82,1.02,0.82,1.10,0.29,0.46
2679.5,0.86,0.79,0.58,0.65,0.09,0.66,0.23,0.39,0.14,0.22,0.56,0.73,0.58,0.78,0.20,0.32
2680.5,0.63,0.61,0.40,0.45,0.07,0.48,0.17,0.28,0.10,0.15,0.40,0.51,0.41,0.54,0.14,0.21
2681.5,0.43,0.43,0.26,0.30,0.05,0.33,0.12,0.19,0.07,0.10,0.28,0.34,0.29,0.36,0.09,0.14
2682.5,0.17,0.17,0.10,0.12,0.02,0.13,0.05,0.07,0.03,0.04,0.11,0.13,0.11,0.14,0.04,0.05
2683.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2684.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2685.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2686.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2687.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2688.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2689.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2690.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2691.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2692.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2693.5,0.05,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.04,0.04,0.04,0.05,0.01,0.02
2694.5,0.36,0.41,0.19,0.24,0.05,0.28,0.10,0.16,0.05,0.08,0.24,0.28,0.24,0.30,0.08,0.11
2695.5,0.62,0.77,0.31,0.43,0.09,0.49,0.17,0.28,0.09,0.15,0.41,0.49,0.43,0.54,0.13,0.19
2696.5,0.94,1.30,0.43,0.66,0.16,0.76,0.27,0.43,0.14,0.23,0.65,0.76,0.69,0.85,0.21,0.29
2697.5,1.23,1.77,0.55,0.87,0.21,1.01,0.36,0.58,0.18,0.31,0.88,1.02,0.92,1.15,0.28,0.39
2698.5,1.69,2.35,0.76,1.24,0.31,1.42,0.53,0.83,0.26,0.45,1.34,1.47,1.34,1.65,0.42,0.58
2699.5,1.72,2.19,0.92,1.35,0.26,1.54,0.52,0.92,0.27,0.50,1.48,1.63,1.40,1.82,0.46,0.68
2700.5,1.79,1.78,1.16,1.43,0.20,1.51,0.52,0.91,0.29,0.50,1.48,1.63,1.34,1.79,0.46,0.72
2701.5,1.50,1.33,1.08,1.19,0.14,1.22,0.40,0.74,0.25,0.42,1.20,1.35,1.11,1.47,0.40,0.63
2702.5,1.16,1.03,0.82,0.90,0.11,0.91,0.30,0.55,0.19,0.31,0.83,1.02,0.82,1.11,0.29,0.47
2703.5,0.86,0.79,0.58,0.65,0.09,0.67,0.23,0.39,0.14,0.22,0.56,0.73,0.58,0.78,0.20,0.32
2704.5,0.63,0.61,0.40,0.45,0.07,0.48,0.17,0.28,0.10,0.15,0.40,0.51,0.42,0.54,0.14,0.21
2705.5,0.44,0.43,0.27,0.31,0.05,0.33,0.12,0.19,0.07,0.10,0.28,0.35,0.29,0.37,0.10,0.14
2706.5,0.17,0.18,0.10,0.12,0.02,0.13,0.05,0.08,0.03,0.04,0.12,0.14,0.12,0.15,0.04,0.06
2707.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2708.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2709.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2710.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2711.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2712.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2713.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2714.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2715.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2716.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2717.5,0.08,0.08,0.04,0.05,0.01,0.06,0.02,0.03,0.01,0.02,0.05,0.06,0.05,0.06,0.02,0.02
2718.5,0.37,0.42,0.20,0.25,0.05,0.28,0.10,0.16,0.05,0.09,0.24,0.28,0.25,0.31,0.08,0.11
2719.5,0.62,0.77,0.31,0.43,0.09,0.49,0.17,0.28,0.09,0.15,0.41,0.49,0.43,0.54,0.13,0.19
2720.5,0.95,1.31,0.43,0.66,0.16,0.76,0.27,0.43,0.14,0.23,0.65,0.77,0.69,0.86,0.21,0.29
2721.5,1.23,1.77,0.55,0.87,0.21,1.01,0.36,0.58,0.18,0.31,0.87,1.02,0.92,1.15,0.28,0.39
2722.5,1.70,2.37,0.76,1.26,0.31,1.43,0.53,0.83,0.26,0.45,1.36,1.48,1.35,1.66,0.42,0.59
2723.5,1.78,2.26,0.93,1.38,0.27,1.54,0.55,0.90,0.28,0.49,1.55,1.62,1.46,1.81,0.47,0.67
2724.5,1.79,1.78,1.16,1.43,0.20,1.51,0.52,0.91,0.29,0.50,1.49,1.63,1.34,1.79,0.46,0.72
2725.5,1.50,1.33,1.08,1.20,0.14,1.22,0.40,0.74,0.25,0.42,1.21,1.35,1.11,1.48,0.40,0.63
2726.5,1.16,1.03,0.82,0.91,0.11,0.92,0.31,0.56,0.19,0.31,0.83,1.03,0.83,1.11,0.29,0.47
2727.5,0.87,0.80,0.58,0.65,0.09,0.67,0.23,0.39,0.14,0.22,0.56,0.74,0.58,0.79,0.20,0.32
2728.5,0.63,0.61,0.40,0.45,0.07,0.48,0.17,0.28,0.10,0.15,0.40,0.51,0.42,0.54,0.14,0.21
2729.5,0.44,0.44,0.27,0.31,0.05,0.34,0.12,0.19,0.07,0.11,0.28,0.35,0.29,0.37,0.10,0.14
2730.5,0.18,0.18,0.11,0.12,0.02,0.14,0.05,0.08,0.03,0.04,0.12,0.14,0.12,0.15,0.04,0.06
2731.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2732.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2733.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2734.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2735.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2736.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2737.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2738.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2739.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2740.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2741.5,0.08,0.09,0.05,0.06,0.01,0.06,0.02,0.04,0.01,0.02,0.06,0.06,0.06,0.07,0.02,0.03
2742.5,0.37,0.42,0.20,0.25,0.05,0.29,0.10,0.16,0.05,0.09,0.25,0.29,0.25,0.31,0.08,0.11
2743.5,0.63,0.77,0.32,0.43,0.09,0.49,0.17,0.28,0.09,0.15,0.42,0.50,0.43,0.54,0.13,0.19
2744.5,0.95,1.32,0.44,0.66,0.16,0.76,0.27,0.43,0.14,0.23,0.66,0.77,0.69,0.86,0.21,0.29
2745.5,1.28,1.89,0.56,0.92,0.23,1.05,0.38,0.60,0.19,0.32,0.94,1.07,0.98,1.22,0.29,0.41
2746.5,1.71,2.39,0.76,1.26,0.31,1.43,0.54,0.83,0.27,0.45,1.37,1.49,1.37,1.67,0.42,0.59
2747.5,1.78,2.26,0.93,1.39,0.27,1.54,0.55,0.90,0.28,0.49,1.55,1.62,1.46,1.81,0.47,0.67
2748.5,1.84,1.81,1.19,1.47,0.20,1.51,0.54,0.89,0.30,0.49,1.58,1.61,1.41,1.77,0.48,0.70
2749.5,1.58,1.39,1.14,1.27,0.15,1.28,0.42,0.78,0.27,0.45,1.31,1.42,1.20,1.56,0.43,0.67
2750.5,1.17,1.03,0.82,0.91,0.11,0.92,0.31,0.56,0.19,0.32,0.84,1.03,0.83,1.12,0.30,0.47
2751.5,0.87,0.80,0.58,0.65,0.09,0.67,0.23,0.39,0.14,0.22,0.56,0.74,0.58,0.79,0.20,0.32
2752.5,0.64,0.61,0.40,0.46,0.07,0.48,0.17,0.28,0.10,0.15,0.40,0.52,0.42,0.54,0.14,0.21
2753.5,0.44,0.44,0.27,0.31,0.05,0.34,0.12,0.19,0.07,0.11,0.29,0.35,0.29,0.37,0.10,0.14
2754.5,0.18,0.19,0.11,0.13,0.02,0.14,0.05,0.08,0.03,0.04,0.12,0.14,0.12,0.15,0.04,0.06
2755.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2756.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2757.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2758.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2759.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2760.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2761.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
