HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
2189.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2190.5,0.37,0.58,0.17,0.31,0.08,0.27,0.11,0.15,0.06,0.08,0.18,0.36,0.26,0.34,0.07,0.10
2191.5,1.63,3.38,0.51,1.18,0.39,1.20,0.44,0.65,0.21,0.35,0.79,1.36,1.02,1.38,0.25,0.36
2192.5,4.94,12.68,0.97,3.43,1.53,3.79,1.50,2.07,0.67,1.11,3.08,4.00,3.85,4.58,0.94,1.15
2193.5,9.15,22.78,1.69,6.76,3.08,7.56,3.30,4.26,1.44,2.26,7.49,8.04,8.84,9.60,2.26,2.62
2194.5,13.54,27.31,3.02,10.47,4.30,10.93,5.30,6.17,2.32,3.33,12.52,11.70,13.31,13.68,3.68,4.18
2195.5,16.48,22.74,6.41,13.82,3.61,13.23,6.35,7.48,3.03,4.15,15.89,14.47,15.35,16.28,4.58,5.48
2196.5,16.71,14.37,11.83,14.79,1.48,12.77,5.61,7.23,3.08,4.12,16.21,14.01,13.90,15.45,4.62,5.91
2197.5,11.92,8.00,11.01,12.38,0.53,9.68,3.27,5.87,2.65,3.44,12.03,11.48,10.25,12.42,3.72,5.29
2198.5,3.67,3.17,2.97,4.37,0.30,3.50,0.96,2.85,0.96,1.95,4.08,5.97,4.47,7.66,2.01,3.80
2199.5,1.77,1.78,1.26,1.72,0.21,1.36,0.45,0.91,0.31,0.57,0.93,2.22,1.24,2.75,0.49,1.51
2200.5,1.13,1.23,0.75,1.06,0.15,0.84,0.29,0.50,0.18,0.28,0.51,1.25,0.71,1.20,0.23,0.44
2201.5,0.63,0.75,0.39,0.59,0.10,0.46,0.17,0.27,0.10,0.15,0.29,0.68,0.41,0.64,0.12,0.21
2202.5,0.11,0.14,0.07,0.11,0.02,0.08,0.03,0.05,0.02,0.03,0.05,0.12,0.08,0.11,0.02,0.04
2203.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2204.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2205.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2206.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2207.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2208.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2213.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2214.5,0.43,0.69,0.20,0.37,0.09,0.32,0.13,0.18,0.07,0.10,0.21,0.42,0.30,0.40,0.08,0.12
2215.5,1.78,3.56,0.58,1.32,0.42,1.30,0.49,0.71,0.24,0.38,0.86,1.52,1.14,1.52,0.29,0.41
2216.5,5.01,12.43,1.08,3.55,1.51,3.83,1.53,2.10,0.69,1.12,3.08,4.14,3.89,4.65,0.96,1.19
2217.5,9.03,22.05,1.80,6.76,2.98,7.46,3.24,4.21,1.43,2.23,7.29,8.02,8.65,9.47,2.23,2.60
2218.5,13.15,26.34,3.05,10.21,4.12,10.61,5.12,6.00,2.25,3.24,12.05,11.43,12.88,13.30,3.57,4.07
2219.5,15.44,21.75,6.06,13.06,3.40,12.60,5.92,7.13,2.82,3.97,15.20,13.78,14.52,15.51,4.38,5.25
2220.5,15.97,13.97,11.28,14.19,1.45,12.27,5.34,6.96,2.94,3.96,15.48,13.54,13.30,14.88,4.43,5.69
2221.5,11.50,7.94,10.50,11.91,0.56,9.34,3.16,5.66,2.53,3.32,11.49,11.16,9.86,12.03,3.58,5.10
2222.5,3.77,3.32,3.03,4.42,0.32,3.54,1.00,2.82,0.96,1.92,4.03,5.96,4.43,7.53,1.97,3.70
2223.5,1.99,2.01,1.42,1.95,0.24,1.53,0.51,1.00,0.35,0.62,1.04,2.47,1.39,2.92,0.53,1.51
2224.5,1.32,1.46,0.88,1.25,0.18,0.98,0.35,0.59,0.22,0.33,0.61,1.48,0.85,1.41,0.27,0.52
2225.5,0.71,0.85,0.45,0.68,0.11,0.53,0.20,0.31,0.12,0.17,0.33,0.78,0.47,0.73,0.14,0.24
2226.5,0.14,0.17,0.08,0.13,0.02,0.10,0.04,0.06,0.02,0.03,0.06,0.15,0.09,0.14,0.03,0.04
2227.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2228.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2229.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2230.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2231.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2232.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2237.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2238.5,0.41,0.66,0.19,0.35,0.09,0.30,0.12,0.17,0.06,0.09,0.20,0.40,0.29,0.38,0.08,0.11
2239.5,1.67,3.38,0.54,1.22,0.39,1.23,0.45,0.67,0.22,0.36,0.81,1.42,1.06,1.42,0.26,0.38
2240.5,4.94,12.56,1.00,3.45,1.51,3.80,1.50,2.08,0.67,1.11,3.08,4.03,3.84,4.59,0.94,1.16
2241.5,9.10,22.68,1.73,6.78,3.04,7.60,3.28,4.29,1.43,2.27,7.52,8.08,8.83,9.66,2.27,2.65
2242.5,13.47,27.25,3.03,10.42,4.27,10.90,5.26,6.16,2.31,3.33,12.49,11.67,13.26,13.66,3.67,4.17
2243.5,15.76,22.39,6.13,13.33,3.49,12.96,6.06,7.33,2.88,4.08,15.86,14.06,14.96,15.93,4.52,5.40
2244.5,16.42,14.26,11.64,14.56,1.46,12.66,5.50,7.17,3.02,4.09,16.21,13.85,13.74,15.31,4.60,5.88
2245.5,11.75,7.97,10.80,12.18,0.54,9.58,3.21,5.82,2.60,3.42,11.97,11.35,10.15,12.32,3.70,5.26
2246.5,3.63,3.19,2.91,4.30,0.31,3.47,0.96,2.83,0.94,1.95,4.05,5.89,4.47,7.62,2.01,3.79
2247.5,1.83,1.84,1.30,1.77,0.22,1.41,0.46,0.93,0.32,0.59,0.96,2.28,1.28,2.77,0.50,1.48
2248.5,1.21,1.34,0.80,1.14,0.17,0.90,0.32,0.54,0.20,0.30,0.55,1.34,0.77,1.28,0.24,0.47
2249.5,0.67,0.80,0.42,0.63,0.10,0.50,0.19,0.29,0.11,0.16,0.31,0.74,0.44,0.68,0.13,0.22
2250.5,0.14,0.17,0.08,0.13,0.02,0.10,0.04,0.06,0.02,0.03,0.06,0.15,0.09,0.14,0.03,0.04
2251.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2252.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2253.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2254.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2255.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2256.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2261.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2262.5,0.45,0.71,0.20,0.38,0.09,0.33,0.13,0.18,0.07,0.10,0.22,0.44,0.31,0.41,0.09,0.12
2263.5,1.70,3.40,0.56,1.25,0.40,1.25,0.46,0.68,0.23,0.37,0.82,1.45,1.08,1.45,0.27,0.39
2264.5,4.90,12.38,1.01,3.43,1.49,3.77,1.49,2.06,0.67,1.10,3.05,4.01,3.80,4.56,0.93,1.16
2265.5,9.04,22.53,1.75,6.78,3.01,7.58,3.25,4.29,1.43,2.27,7.50,8.07,8.80,9.66,2.26,2.65
2266.5,13.41,27.18,3.04,10.37,4.24,10.87,5.23,6.15,2.29,3.32,12.45,11.64,13.21,13.62,3.66,4.16
2267.5,15.61,22.29,6.11,13.24,3.45,12.90,5.99,7.30,2.85,4.07,15.83,13.98,14.87,15.85,4.51,5.38
2268.5,16.24,14.18,11.52,14.43,1.45,12.58,5.43,7.13,2.98,4.07,16.14,13.74,13.62,15.21,4.58,5.84
2269.5,11.64,7.95,10.66,12.04,0.54,9.50,3.18,5.77,2.56,3.39,11.90,11.27,10.08,12.24,3.68,5.22
2270.5,3.56,3.12,2.84,4.20,0.30,3.42,0.94,2.79,0.93,1.93,4.02,5.78,4.44,7.53,2.01,3.77
2271.5,1.87,1.89,1.32,1.81,0.22,1.44,0.47,0.95,0.32,0.60,0.98,2.32,1.30,2.80,0.51,1.48
2272.5,1.24,1.37,0.82,1.17,0.17,0.92,0.33,0.55,0.20,0.31,0.57,1.37,0.79,1.31,0.25,0.48
2273.5,0.70,0.83,0.44,0.66,0.11,0.51,0.19,0.30,0.11,0.17,0.32,0.76,0.46,0.71,0.14,0.23
2274.5,0.14,0.17,0.08,0.13,0.02,0.10,0.04,0.06,0.02,0.03,0.06,0.15,0.09,0.14,0.03,0.04
2275.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2276.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2277.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2278.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2279.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2280.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2281.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2283.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2285.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2286.5,0.59,0.94,0.27,0.50,0.12,0.43,0.18,0.24,0.09,0.13,0.29,0.57,0.42,0.55,0.12,0.16
2287.5,1.88,3.57,0.67,1.45,0.44,1.39,0.54,0.77,0.27,0.42,0.96,1.67,1.29,1.67,0.34,0.47
2288.5,4.87,11.49,1.19,3.54,1.41,3.74,1.50,2.06,0.69,1.10,2.99,4.13,3.79,4.56,0.95,1.20
2289.5,8.56,20.23,1.94,6.56,2.71,7.10,3.04,4.02,1.36,2.13,6.82,7.77,8.13,9.05,2.11,2.52
2290.5,12.29,24.20,3.11,9.64,3.74,9.93,4.72,5.62,2.10,3.04,11.04,10.85,11.90,12.47,3.32,3.84
2291.5,14.14,20.13,5.78,12.09,3.05,11.66,5.33,6.62,2.57,3.68,13.92,12.87,13.31,14.40,4.04,4.89
2292.5,14.61,13.26,10.23,13.08,1.40,11.37,4.86,6.47,2.68,3.69,14.16,12.69,12.22,13.87,4.09,5.30
2293.5,10.67,7.78,9.49,10.97,0.61,8.68,2.95,5.27,2.30,3.09,10.47,10.51,9.11,11.28,3.30,4.74
2294.5,3.93,3.60,3.06,4.44,0.37,3.57,1.06,2.74,0.94,1.83,3.88,5.84,4.32,7.21,1.87,3.46
2295.5,2.30,2.36,1.64,2.26,0.28,1.77,0.60,1.14,0.41,0.70,1.25,2.80,1.61,3.16,0.60,1.52
2296.5,1.52,1.70,1.01,1.45,0.21,1.14,0.41,0.68,0.25,0.38,0.74,1.70,1.00,1.63,0.32,0.59
2297.5,0.85,1.01,0.53,0.80,0.13,0.63,0.24,0.37,0.14,0.21,0.41,0.93,0.57,0.88,0.18,0.29
2298.5,0.22,0.28,0.13,0.21,0.04,0.16,0.06,0.09,0.04,0.05,0.10,0.24,0.15,0.22,0.04,0.07
2299.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2300.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2301.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2302.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2303.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2304.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2305.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2306.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2307.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2308.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2309.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
2310.5,0.59,0.85,0.30,0.51,0.11,0.45,0.18,0.26,0.10,0.14,0.35,0.58,0.45,0.58,0.13,0.19
2311.5,2.03,3.57,0.79,1.65,0.47,1.51,0.62,0.85,0.31,0.46,1.11,1.90,1.51,1.88,0.41,0.55
2312.5,3.96,7.83,1.31,3.12,1.02,3.01,1.26,1.69,0.61,0.91,2.39,3.60,3.12,3.75,0.83,1.07
2313.5,6.32,12.94,1.94,5.07,1.76,5.07,2.18,2.88,1.03,1.54,4.56,5.92,5.64,6.46,1.52,1.88
2314.5,8.59,15.37,2.85,7.02,2.30,6.83,3.13,3.89,1.47,2.11,6.90,7.94,7.84,8.65,2.21,2.70
2315.5,9.72,13.53,4.43,8.49,1.97,7.86,3.49,4.49,1.74,2.48,8.48,9.20,8.69,9.85,2.63,3.34
2316.5,9.82,9.83,6.60,8.95,1.14,7.65,3.20,4.39,1.79,2.48,8.50,9.11,8.02,9.57,2.63,3.55
2317.5,7.59,6.56,6.15,7.64,0.65,6.06,2.16,3.65,1.53,2.11,6.46,7.77,6.15,8.03,2.16,3.20
2318.5,4.04,3.99,3.02,4.26,0.45,3.35,1.12,2.27,0.83,1.40,3.11,5.13,3.53,5.63,1.36,2.41
2319.5,2.72,2.87,1.93,2.70,0.35,2.11,0.75,1.31,0.49,0.76,1.58,3.18,1.94,3.26,0.67,1.33
2320.5,1.80,2.03,1.21,1.75,0.25,1.38,0.50,0.83,0.31,0.47,0.98,2.04,1.25,1.98,0.41,0.71
2321.5,0.97,1.18,0.59,0.90,0.15,0.75,0.29,0.44,0.17,0.24,0.58,1.02,0.71,1.00,0.22,0.34
2322.5,0.21,0.26,0.13,0.19,0.03,0.16,0.06,0.09,0.04,0.05,0.13,0.22,0.15,0.21,0.05,0.07
2323.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2324.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2325.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2326.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2327.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2328.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2329.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2330.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2331.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2332.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2333.5,0.02,0.03,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.01
2334.5,0.49,0.78,0.22,0.42,0.10,0.36,0.15,0.20,0.08,0.11,0.24,0.48,0.34,0.45,0.09,0.13
2335.5,1.61,3.15,0.57,1.23,0.38,1.20,0.45,0.66,0.22,0.36,0.81,1.42,1.07,1.42,0.27,0.39
2336.5,4.82,12.17,1.01,3.37,1.45,3.74,1.45,2.05,0.65,1.09,3.01,3.95,3.72,4.50,0.91,1.14
2337.5,8.93,22.60,1.74,6.78,2.97,7.66,3.22,4.36,1.41,2.30,7.61,8.10,8.82,9.80,2.26,2.69
2338.5,13.48,27.57,3.03,10.41,4.28,11.00,5.25,6.23,2.30,3.36,12.66,11.72,13.35,13.79,3.70,4.22
2339.5,15.41,22.43,6.07,13.15,3.39,12.97,5.89,7.35,2.80,4.10,16.19,13.94,14.93,15.92,4.55,5.42
2340.5,16.15,14.25,11.45,14.37,1.44,12.67,5.39,7.18,2.96,4.11,16.55,13.71,13.69,15.28,4.65,5.91
2341.5,11.53,7.92,10.55,11.89,0.54,9.47,3.13,5.79,2.52,3.42,12.07,11.19,10.11,12.27,3.72,5.27
2342.5,3.53,3.14,2.78,4.15,0.31,3.39,0.93,2.80,0.92,1.94,4.01,5.76,4.48,7.58,2.03,3.82
2343.5,1.83,1.85,1.28,1.71,0.22,1.37,0.46,0.85,0.30,0.52,0.88,2.06,1.20,2.47,0.45,1.31
2344.5,1.20,1.31,0.79,1.11,0.16,0.89,0.31,0.53,0.19,0.30,0.55,1.31,0.75,1.25,0.24,0.46
2345.5,0.70,0.84,0.44,0.66,0.11,0.52,0.19,0.30,0.11,0.17,0.32,0.76,0.46,0.71,0.14,0.23
2346.5,0.16,0.20,0.10,0.15,0.03,0.12,0.05,0.07,0.03,0.04,0.08,0.18,0.11,0.16,0.03,0.05
2347.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2348.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2349.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2350.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2351.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2352.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2353.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2354.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2355.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2356.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2357.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
2358.5,0.26,0.34,0.14,0.23,0.04,0.20,0.08,0.11,0.04,0.06,0.16,0.26,0.19,0.26,0.06,0.09
2359.5,0.67,0.90,0.37,0.60,0.12,0.52,0.21,0.30,0.11,0.17,0.41,0.68,0.51,0.67,0.15,0.22
2360.5,1.14,1.53,0.62,1.02,0.20,0.88,0.35,0.51,0.19,0.28,0.71,1.15,0.87,1.13,0.26,0.38
2361.5,1.59,2.19,0.85,1.41,0.29,1.23,0.49,0.72,0.27,0.39,1.01,1.60,1.23,1.60,0.37,0.53
2362.5,2.02,2.85,1.03,1.77,0.39,1.58,0.64,0.91,0.34,0.50,1.37,2.00,1.60,2.03,0.48,0.68
2363.5,3.99,5.36,2.07,3.62,0.75,3.09,1.33,1.77,0.70,0.97,2.72,4.00,3.24,3.97,0.97,1.31
2364.5,3.90,4.39,2.49,3.68,0.56,3.00,1.23,1.73,0.70,0.96,2.66,3.97,3.00,3.90,0.95,1.36
2365.5,3.26,3.34,2.36,3.25,0.40,2.52,0.95,1.50,0.60,0.84,2.13,3.53,2.43,3.42,0.80,1.24
2366.5,1.67,2.11,0.97,1.53,0.27,1.30,0.51,0.77,0.29,0.43,1.07,1.74,1.29,1.75,0.41,0.62
2367.5,1.34,1.69,0.78,1.22,0.22,1.03,0.40,0.60,0.23,0.33,0.83,1.37,1.00,1.35,0.31,0.46
2368.5,0.90,1.14,0.52,0.82,0.15,0.69,0.27,0.40,0.15,0.22,0.55,0.92,0.67,0.91,0.21,0.31
2369.5,0.47,0.59,0.27,0.42,0.08,0.36,0.14,0.21,0.08,0.12,0.28,0.48,0.35,0.47,0.11,0.16
2370.5,0.10,0.12,0.06,0.09,0.02,0.08,0.03,0.04,0.02,0.02,0.06,0.10,0.07,0.10,0.02,0.03
2371.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2372.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2373.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2374.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2375.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2376.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2377.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2378.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2379.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2380.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2381.5,0.02,0.03,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.02,0.02,0.01,0.01
2382.5,0.52,0.72,0.27,0.46,0.10,0.40,0.16,0.23,0.09,0.13,0.31,0.52,0.39,0.51,0.12,0.17
2383.5,1.35,1.93,0.69,1.18,0.26,1.04,0.42,0.60,0.23,0.33,0.83,1.34,1.03,1.33,0.30,0.43
2384.5,2.24,3.41,1.09,1.93,0.44,1.73,0.70,0.99,0.37,0.54,1.40,2.19,1.73,2.20,0.50,0.71
2385.5,4.80,8.79,1.75,3.98,1.20,3.76,1.62,2.13,0.79,1.15,3.19,4.59,4.07,4.79,1.12,1.43
2386.5,6.16,10.15,2.45,5.23,1.46,4.85,2.15,2.77,1.05,1.50,4.52,5.91,5.35,6.17,1.53,1.95
2387.5,6.84,9.37,3.37,6.09,1.32,5.44,2.35,3.12,1.21,1.72,5.35,6.69,5.84,6.91,1.76,2.33
2388.5,6.82,7.36,4.43,6.32,0.90,5.31,2.19,3.07,1.23,1.72,5.33,6.66,5.44,6.78,1.76,2.45
2389.5,5.52,5.33,4.15,5.48,0.60,4.35,1.60,2.60,1.06,1.49,4.17,5.80,4.31,5.83,1.46,2.22
