HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
6673.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6674.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6675.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6676.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6677.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6678.5,0.04,0.06,0.02,0.03,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.00,0.01
6679.5,0.79,1.49,0.20,0.42,0.15,0.51,0.15,0.25,0.07,0.14,0.25,0.48,0.31,0.45,0.07,0.10
6680.5,0.84,1.20,0.37,0.57,0.15,0.57,0.21,0.31,0.11,0.17,0.33,0.66,0.47,0.60,0.12,0.16
6681.5,1.08,1.30,0.53,0.74,0.17,0.73,0.27,0.40,0.14,0.21,0.41,0.86,0.58,0.76,0.16,0.21
6682.5,1.19,1.28,0.64,0.82,0.16,0.81,0.28,0.44,0.16,0.23,0.42,0.95,0.59,0.82,0.16,0.23
6683.5,1.23,1.25,0.69,0.84,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.97,0.58,0.83,0.16,0.24
6684.5,1.23,1.21,0.72,0.84,0.15,0.82,0.27,0.45,0.16,0.24,0.41,0.97,0.57,0.82,0.16,0.24
6685.5,1.15,1.12,0.69,0.81,0.13,0.78,0.26,0.43,0.15,0.23,0.40,0.93,0.54,0.79,0.15,0.23
6686.5,0.94,0.93,0.56,0.67,0.11,0.65,0.21,0.37,0.12,0.20,0.32,0.80,0.45,0.71,0.13,0.22
6687.5,0.68,0.69,0.40,0.48,0.08,0.47,0.15,0.26,0.09,0.14,0.23,0.57,0.33,0.51,0.09,0.16
6688.5,0.37,0.38,0.21,0.26,0.05,0.25,0.08,0.14,0.05,0.07,0.13,0.31,0.18,0.27,0.05,0.08
6689.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.03,0.01,0.01
6690.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6691.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6692.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6693.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6694.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6695.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6696.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6697.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6698.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6699.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6700.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6701.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6702.5,0.04,0.05,0.02,0.02,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
6703.5,0.79,1.49,0.20,0.42,0.15,0.51,0.15,0.25,0.07,0.14,0.25,0.48,0.31,0.45,0.07,0.10
6704.5,0.84,1.19,0.37,0.57,0.15,0.57,0.21,0.31,0.11,0.16,0.33,0.66,0.47,0.60,0.12,0.16
6705.5,1.08,1.30,0.53,0.74,0.17,0.73,0.27,0.40,0.14,0.21,0.41,0.86,0.58,0.76,0.16,0.21
6706.5,1.19,1.28,0.64,0.82,0.16,0.81,0.28,0.44,0.16,0.23,0.42,0.95,0.59,0.82,0.16,0.23
6707.5,1.23,1.25,0.69,0.84,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.97,0.58,0.83,0.16,0.24
6708.5,1.23,1.21,0.72,0.84,0.15,0.82,0.27,0.45,0.16,0.24,0.41,0.97,0.57,0.82,0.16,0.24
6709.5,1.15,1.12,0.69,0.81,0.13,0.78,0.25,0.43,0.15,0.23,0.40,0.93,0.54,0.79,0.15,0.23
6710.5,0.94,0.93,0.56,0.67,0.11,0.65,0.21,0.37,0.12,0.20,0.33,0.81,0.45,0.71,0.13,0.22
6711.5,0.68,0.68,0.40,0.48,0.08,0.46,0.15,0.26,0.09,0.14,0.23,0.57,0.33,0.51,0.09,0.16
6712.5,0.36,0.37,0.21,0.26,0.05,0.25,0.08,0.14,0.05,0.07,0.13,0.30,0.18,0.26,0.05,0.08
6713.5,0.04,0.04,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.03,0.01,0.01
6714.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6715.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6716.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6717.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6718.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6719.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6720.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6721.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6722.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6723.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6724.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6725.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6726.5,0.03,0.05,0.01,0.02,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01
6727.5,0.78,1.49,0.20,0.42,0.15,0.51,0.15,0.25,0.07,0.14,0.25,0.48,0.31,0.45,0.07,0.10
6728.5,0.93,1.39,0.38,0.62,0.18,0.62,0.24,0.34,0.12,0.18,0.36,0.72,0.52,0.65,0.13,0.17
6729.5,1.08,1.31,0.53,0.74,0.17,0.73,0.27,0.40,0.14,0.21,0.41,0.86,0.58,0.76,0.16,0.21
6730.5,1.19,1.28,0.64,0.82,0.16,0.81,0.28,0.44,0.16,0.23,0.42,0.95,0.59,0.82,0.16,0.23
6731.5,1.23,1.25,0.69,0.84,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.97,0.58,0.83,0.16,0.24
6732.5,1.22,1.21,0.72,0.85,0.15,0.82,0.27,0.45,0.16,0.24,0.41,0.97,0.57,0.82,0.16,0.24
6733.5,1.14,1.11,0.69,0.81,0.13,0.78,0.25,0.43,0.15,0.23,0.40,0.93,0.54,0.79,0.15,0.23
6734.5,0.94,0.93,0.56,0.67,0.11,0.64,0.21,0.37,0.12,0.20,0.32,0.81,0.45,0.71,0.13,0.22
6735.5,0.67,0.68,0.39,0.48,0.08,0.46,0.15,0.26,0.09,0.14,0.23,0.57,0.33,0.51,0.09,0.15
6736.5,0.35,0.37,0.20,0.25,0.04,0.24,0.08,0.13,0.05,0.07,0.13,0.30,0.18,0.26,0.05,0.08
6737.5,0.04,0.04,0.02,0.03,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.00,0.01
6738.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6739.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6740.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6741.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6742.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6743.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6744.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6745.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6746.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6747.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6748.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6749.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6750.5,0.03,0.04,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
6751.5,0.78,1.48,0.19,0.42,0.15,0.50,0.15,0.25,0.07,0.14,0.25,0.48,0.31,0.44,0.07,0.10
6752.5,0.92,1.39,0.38,0.62,0.18,0.62,0.23,0.33,0.12,0.18,0.36,0.72,0.52,0.65,0.13,0.17
6753.5,1.08,1.31,0.53,0.74,0.17,0.73,0.27,0.40,0.15,0.21,0.41,0.87,0.58,0.76,0.16,0.21
6754.5,1.19,1.28,0.64,0.82,0.16,0.81,0.28,0.44,0.16,0.23,0.42,0.95,0.59,0.82,0.16,0.23
6755.5,1.23,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.83,0.16,0.24
6756.5,1.22,1.21,0.72,0.85,0.15,0.82,0.27,0.45,0.16,0.24,0.41,0.97,0.57,0.83,0.16,0.24
6757.5,1.14,1.11,0.69,0.81,0.13,0.78,0.25,0.43,0.15,0.23,0.40,0.93,0.54,0.79,0.15,0.23
6758.5,0.94,0.93,0.56,0.67,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.81,0.45,0.71,0.13,0.22
6759.5,0.67,0.68,0.39,0.48,0.08,0.46,0.15,0.26,0.09,0.14,0.23,0.56,0.33,0.51,0.09,0.16
6760.5,0.34,0.36,0.20,0.25,0.04,0.24,0.08,0.13,0.05,0.07,0.12,0.29,0.17,0.26,0.05,0.08
6761.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.02,0.00,0.01
6762.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6763.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6764.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6765.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6766.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6767.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6768.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6769.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6770.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6771.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6772.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6773.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6774.5,0.03,0.04,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
6775.5,0.77,1.46,0.19,0.41,0.15,0.49,0.15,0.25,0.07,0.14,0.24,0.47,0.31,0.44,0.07,0.10
6776.5,0.92,1.39,0.38,0.62,0.18,0.62,0.23,0.33,0.12,0.18,0.36,0.72,0.52,0.65,0.13,0.17
6777.5,1.08,1.31,0.53,0.75,0.17,0.74,0.27,0.40,0.15,0.21,0.41,0.87,0.59,0.77,0.16,0.22
6778.5,1.19,1.28,0.64,0.82,0.16,0.81,0.28,0.44,0.16,0.23,0.42,0.95,0.59,0.82,0.16,0.23
6779.5,1.23,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.83,0.16,0.24
6780.5,1.22,1.21,0.72,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.97,0.57,0.83,0.16,0.24
6781.5,1.14,1.11,0.69,0.81,0.13,0.78,0.25,0.43,0.15,0.23,0.39,0.93,0.54,0.79,0.15,0.23
6782.5,0.94,0.93,0.56,0.68,0.11,0.64,0.21,0.37,0.12,0.20,0.33,0.81,0.45,0.71,0.13,0.22
6783.5,0.66,0.67,0.39,0.47,0.08,0.45,0.15,0.25,0.09,0.14,0.23,0.56,0.33,0.50,0.09,0.15
6784.5,0.33,0.35,0.19,0.24,0.04,0.23,0.08,0.13,0.04,0.07,0.12,0.28,0.17,0.25,0.05,0.08
6785.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
6786.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6787.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6788.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6789.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6790.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6791.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6792.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6793.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6794.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6795.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6796.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6797.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6798.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6799.5,0.76,1.45,0.19,0.41,0.15,0.49,0.15,0.24,0.07,0.14,0.24,0.47,0.31,0.43,0.07,0.10
6800.5,0.92,1.39,0.38,0.62,0.18,0.62,0.24,0.33,0.12,0.18,0.35,0.72,0.52,0.65,0.13,0.17
6801.5,1.08,1.31,0.53,0.75,0.17,0.74,0.27,0.40,0.15,0.21,0.41,0.87,0.59,0.77,0.16,0.22
6802.5,1.19,1.28,0.64,0.82,0.16,0.81,0.28,0.44,0.16,0.23,0.42,0.95,0.60,0.82,0.16,0.23
6803.5,1.23,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6804.5,1.22,1.21,0.72,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.97,0.57,0.83,0.16,0.24
6805.5,1.14,1.11,0.69,0.81,0.13,0.77,0.25,0.43,0.15,0.23,0.39,0.93,0.54,0.79,0.15,0.23
6806.5,0.94,0.93,0.56,0.68,0.11,0.65,0.21,0.37,0.12,0.20,0.33,0.81,0.46,0.72,0.13,0.22
6807.5,0.66,0.67,0.39,0.47,0.08,0.45,0.15,0.25,0.09,0.14,0.23,0.56,0.32,0.50,0.09,0.15
6808.5,0.33,0.34,0.19,0.24,0.04,0.22,0.08,0.13,0.04,0.07,0.12,0.28,0.17,0.25,0.05,0.07
6809.5,0.02,0.02,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00
6810.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6811.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6812.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6813.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6814.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6815.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6816.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6817.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6818.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6819.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6820.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6821.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6822.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6823.5,0.75,1.43,0.18,0.40,0.15,0.48,0.15,0.24,0.07,0.14,0.24,0.46,0.30,0.43,0.07,0.10
6824.5,0.92,1.40,0.37,0.62,0.18,0.61,0.24,0.33,0.12,0.18,0.35,0.72,0.52,0.65,0.13,0.17
6825.5,1.08,1.32,0.53,0.76,0.18,0.74,0.27,0.41,0.15,0.21,0.41,0.88,0.59,0.77,0.16,0.22
6826.5,1.18,1.27,0.64,0.82,0.16,0.80,0.28,0.44,0.16,0.23,0.42,0.95,0.59,0.82,0.16,0.23
6827.5,1.23,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6828.5,1.22,1.21,0.72,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
6829.5,1.13,1.11,0.69,0.81,0.13,0.77,0.25,0.43,0.15,0.23,0.39,0.93,0.54,0.79,0.15,0.23
6830.5,0.93,0.93,0.56,0.68,0.11,0.65,0.21,0.37,0.12,0.20,0.33,0.82,0.46,0.72,0.13,0.22
6831.5,0.65,0.66,0.38,0.47,0.08,0.45,0.15,0.25,0.09,0.14,0.23,0.55,0.32,0.50,0.09,0.15
6832.5,0.32,0.33,0.19,0.23,0.04,0.22,0.07,0.12,0.04,0.07,0.12,0.27,0.16,0.24,0.05,0.07
6833.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6834.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6835.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6836.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6837.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6838.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6839.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6840.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6841.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6842.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6843.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6844.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6845.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6846.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6847.5,0.74,1.41,0.18,0.40,0.15,0.47,0.15,0.24,0.07,0.13,0.24,0.46,0.30,0.42,0.07,0.10
6848.5,0.91,1.38,0.37,0.61,0.18,0.61,0.23,0.33,0.12,0.18,0.35,0.71,0.51,0.64,0.13,0.17
6849.5,1.08,1.32,0.53,0.76,0.18,0.74,0.27,0.41,0.15,0.21,0.41,0.88,0.59,0.78,0.16,0.22
6850.5,1.21,1.31,0.65,0.84,0.17,0.82,0.29,0.45,0.16,0.24,0.43,0.98,0.61,0.84,0.17,0.24
6851.5,1.23,1.25,0.69,0.85,0.15,0.83,0.28,0.46,0.16,0.24,0.42,0.98,0.59,0.84,0.16,0.24
6852.5,1.22,1.21,0.72,0.85,0.15,0.82,0.28,0.45,0.16,0.24,0.41,0.98,0.57,0.83,0.16,0.24
6853.5,1.13,1.10,0.69,0.81,0.13,0.77,0.25,0.43,0.15,0.23,0.39,0.93,0.53,0.79,0.15,0.23
6854.5,0.93,0.93,0.56,0.68,0.11,0.65,0.21,0.37,0.12,0.20,0.33,0.82,0.46,0.72,0.13,0.22
6855.5,0.64,0.66,0.38,0.46,0.08,0.44,0.15,0.25,0.08,0.13,0.22,0.55,0.32,0.50,0.09,0.15
6856.5,0.31,0.32,0.18,0.23,0.04,0.21,0.07,0.12,0.04,0.06,0.11,0.26,0.16,0.23,0.04,0.07
6857.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6858.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6859.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6860.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6861.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6862.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6863.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6864.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6865.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6866.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6867.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6868.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6869.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6870.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6871.5,0.73,1.39,0.18,0.39,0.15,0.47,0.15,0.23,0.07,0.13,0.23,0.45,0.30,0.42,0.07,0.09
6872.5,0.91,1.38,0.37,0.61,0.18,0.61,0.23,0.33,0.12,0.18,0.35,0.71,0.51,0.64,0.13,0.17
6873.5,1.09,1.32,0.53,0.76,0.18,0.74,0.28,0.41,0.15,0.22,0.41,0.89,0.60,0.78,0.16,0.22
