HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
4861.5,0.94,0.84,0.52,0.53,0.10,0.60,0.18,0.32,0.10,0.17,0.26,0.63,0.35,0.52,0.10,0.15
4862.5,0.76,0.67,0.41,0.42,0.08,0.48,0.14,0.26,0.08,0.13,0.20,0.50,0.28,0.41,0.08,0.12
4863.5,0.56,0.50,0.31,0.31,0.06,0.36,0.10,0.19,0.06,0.10,0.14,0.37,0.20,0.30,0.05,0.08
4864.5,0.36,0.32,0.20,0.20,0.04,0.23,0.07,0.12,0.04,0.06,0.09,0.24,0.13,0.20,0.03,0.05
4865.5,0.20,0.18,0.11,0.11,0.02,0.13,0.04,0.07,0.02,0.03,0.05,0.13,0.07,0.11,0.02,0.03
4866.5,0.09,0.09,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.02,0.07,0.04,0.06,0.01,0.01
4867.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00
4868.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4869.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4870.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4871.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4872.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4873.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4874.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4875.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4876.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4877.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
4878.5,0.15,0.15,0.08,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
4879.5,0.24,0.24,0.13,0.15,0.03,0.15,0.05,0.08,0.03,0.04,0.07,0.17,0.10,0.14,0.03,0.04
4880.5,0.38,0.41,0.19,0.24,0.05,0.25,0.08,0.13,0.04,0.07,0.11,0.28,0.16,0.23,0.04,0.06
4881.5,0.48,0.50,0.25,0.30,0.06,0.31,0.10,0.17,0.06,0.09,0.14,0.35,0.20,0.29,0.05,0.08
4882.5,0.55,0.56,0.29,0.34,0.07,0.36,0.11,0.19,0.06,0.10,0.16,0.40,0.23,0.33,0.06,0.09
4883.5,0.59,0.58,0.32,0.37,0.07,0.39,0.12,0.21,0.07,0.11,0.17,0.43,0.25,0.36,0.07,0.10
4884.5,0.60,0.57,0.33,0.37,0.07,0.39,0.12,0.21,0.07,0.11,0.17,0.43,0.25,0.36,0.07,0.10
4885.5,0.57,0.54,0.32,0.36,0.06,0.37,0.12,0.20,0.07,0.11,0.16,0.42,0.23,0.35,0.06,0.10
4886.5,0.51,0.48,0.28,0.32,0.06,0.33,0.10,0.18,0.06,0.09,0.14,0.37,0.21,0.31,0.06,0.08
4887.5,0.42,0.39,0.24,0.26,0.05,0.27,0.08,0.15,0.05,0.08,0.12,0.31,0.17,0.26,0.05,0.07
4888.5,0.32,0.31,0.18,0.20,0.04,0.21,0.06,0.11,0.04,0.06,0.09,0.24,0.13,0.20,0.03,0.05
4889.5,0.20,0.19,0.11,0.13,0.02,0.13,0.04,0.07,0.02,0.04,0.06,0.15,0.08,0.12,0.02,0.03
4890.5,0.12,0.11,0.06,0.07,0.01,0.08,0.02,0.04,0.01,0.02,0.03,0.08,0.05,0.07,0.01,0.02
4891.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.00
4892.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4893.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4894.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4895.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4896.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4897.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4898.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4899.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4900.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4901.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
4902.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.03,0.01,0.01
4903.5,0.08,0.08,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
4904.5,0.12,0.12,0.06,0.07,0.01,0.08,0.02,0.04,0.01,0.02,0.03,0.09,0.05,0.07,0.01,0.02
4905.5,0.15,0.15,0.08,0.09,0.02,0.10,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
4906.5,0.17,0.17,0.09,0.11,0.02,0.11,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.10,0.02,0.03
4907.5,0.23,0.23,0.12,0.15,0.03,0.15,0.05,0.08,0.03,0.04,0.07,0.17,0.10,0.14,0.03,0.04
4908.5,0.23,0.23,0.13,0.15,0.03,0.15,0.05,0.08,0.03,0.04,0.07,0.18,0.10,0.15,0.03,0.04
4909.5,0.19,0.18,0.10,0.11,0.02,0.12,0.04,0.06,0.02,0.03,0.05,0.13,0.08,0.11,0.02,0.03
4910.5,0.17,0.16,0.09,0.10,0.02,0.11,0.03,0.06,0.02,0.03,0.05,0.12,0.07,0.10,0.02,0.03
4911.5,0.14,0.14,0.08,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.10,0.06,0.09,0.02,0.02
4912.5,0.11,0.10,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
4913.5,0.07,0.07,0.04,0.04,0.01,0.05,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
4914.5,0.04,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.02,0.00,0.01
4915.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
4916.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4917.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4918.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4919.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4920.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4921.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4922.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4923.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4924.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4925.5,0.05,0.05,0.02,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0.03,0.00,0.01
4926.5,0.14,0.14,0.07,0.08,0.02,0.09,0.03,0.05,0.02,0.02,0.04,0.10,0.05,0.08,0.01,0.02
4927.5,0.25,0.26,0.13,0.15,0.03,0.16,0.05,0.09,0.03,0.04,0.07,0.17,0.10,0.14,0.02,0.04
4928.5,0.41,0.42,0.21,0.23,0.05,0.26,0.08,0.14,0.04,0.07,0.11,0.27,0.16,0.23,0.04,0.06
4929.5,0.61,0.63,0.31,0.35,0.07,0.40,0.12,0.21,0.07,0.11,0.18,0.42,0.25,0.36,0.06,0.10
4930.5,0.78,0.76,0.41,0.45,0.09,0.51,0.16,0.27,0.09,0.14,0.23,0.53,0.31,0.45,0.08,0.12
4931.5,0.89,0.83,0.48,0.51,0.10,0.58,0.18,0.31,0.10,0.16,0.25,0.60,0.35,0.50,0.09,0.14
4932.5,0.91,0.83,0.50,0.52,0.10,0.59,0.18,0.31,0.10,0.16,0.25,0.61,0.35,0.51,0.10,0.14
4933.5,0.85,0.77,0.47,0.49,0.09,0.55,0.16,0.29,0.09,0.15,0.24,0.58,0.33,0.48,0.09,0.14
4934.5,0.71,0.63,0.39,0.40,0.07,0.45,0.14,0.24,0.08,0.13,0.19,0.48,0.27,0.40,0.07,0.11
4935.5,0.52,0.47,0.28,0.30,0.05,0.33,0.10,0.18,0.06,0.09,0.14,0.35,0.19,0.29,0.05,0.08
4936.5,0.34,0.30,0.18,0.19,0.04,0.22,0.06,0.11,0.04,0.06,0.09,0.23,0.12,0.19,0.03,0.05
4937.5,0.20,0.19,0.11,0.12,0.02,0.13,0.04,0.07,0.02,0.04,0.05,0.14,0.08,0.12,0.02,0.03
4938.5,0.10,0.10,0.06,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.02
4939.5,0.02,0.02,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00
4940.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4941.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4942.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4943.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4944.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4945.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4946.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4947.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4948.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4949.5,0.06,0.07,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
4950.5,0.16,0.17,0.08,0.10,0.02,0.10,0.03,0.06,0.02,0.03,0.04,0.12,0.07,0.10,0.02,0.02
4951.5,0.29,0.30,0.14,0.17,0.04,0.18,0.06,0.10,0.03,0.05,0.08,0.20,0.12,0.17,0.03,0.04
4952.5,0.44,0.46,0.22,0.26,0.05,0.28,0.09,0.15,0.05,0.08,0.12,0.30,0.18,0.25,0.05,0.07
4953.5,0.60,0.62,0.31,0.35,0.07,0.39,0.12,0.21,0.07,0.11,0.18,0.42,0.25,0.35,0.06,0.10
4954.5,0.75,0.74,0.40,0.44,0.09,0.49,0.15,0.26,0.08,0.14,0.22,0.52,0.30,0.44,0.08,0.12
4955.5,0.84,0.79,0.45,0.49,0.09,0.54,0.17,0.29,0.09,0.15,0.24,0.58,0.33,0.48,0.09,0.14
4956.5,0.86,0.79,0.47,0.50,0.09,0.56,0.17,0.30,0.10,0.15,0.24,0.59,0.33,0.49,0.09,0.14
4957.5,0.81,0.73,0.44,0.47,0.09,0.52,0.16,0.28,0.09,0.14,0.23,0.55,0.31,0.46,0.09,0.13
4958.5,0.68,0.61,0.37,0.40,0.07,0.44,0.13,0.24,0.08,0.12,0.19,0.47,0.26,0.39,0.07,0.11
4959.5,0.52,0.47,0.28,0.30,0.05,0.33,0.10,0.18,0.06,0.09,0.14,0.35,0.20,0.29,0.05,0.08
4960.5,0.36,0.34,0.20,0.22,0.04,0.23,0.07,0.13,0.04,0.07,0.10,0.26,0.14,0.21,0.04,0.06
4961.5,0.23,0.22,0.13,0.14,0.03,0.15,0.05,0.08,0.03,0.04,0.06,0.16,0.09,0.14,0.02,0.04
4962.5,0.12,0.12,0.07,0.08,0.01,0.08,0.02,0.04,0.01,0.02,0.03,0.09,0.05,0.07,0.01,0.02
4963.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.02,0.00,0.01
4964.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4965.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4966.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4967.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4968.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4969.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4970.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4971.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4972.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4973.5,0.04,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
4974.5,0.12,0.12,0.06,0.07,0.01,0.08,0.02,0.04,0.01,0.02,0.03,0.08,0.05,0.07,0.01,0.02
4975.5,0.24,0.24,0.12,0.13,0.03,0.15,0.05,0.08,0.03,0.04,0.06,0.16,0.09,0.13,0.02,0.03
4976.5,0.44,0.45,0.22,0.25,0.05,0.28,0.09,0.15,0.05,0.08,0.12,0.29,0.17,0.24,0.04,0.06
4977.5,0.66,0.67,0.34,0.37,0.08,0.43,0.13,0.23,0.07,0.12,0.19,0.44,0.26,0.38,0.07,0.10
4978.5,0.86,0.84,0.45,0.49,0.10,0.56,0.17,0.30,0.10,0.16,0.25,0.58,0.34,0.49,0.09,0.14
4979.5,0.99,0.91,0.53,0.56,0.11,0.64,0.19,0.34,0.11,0.18,0.28,0.66,0.38,0.56,0.11,0.16
4980.5,1.02,0.92,0.56,0.58,0.11,0.65,0.20,0.35,0.11,0.18,0.28,0.68,0.39,0.56,0.11,0.16
4981.5,0.94,0.84,0.52,0.53,0.10,0.61,0.18,0.33,0.10,0.17,0.26,0.63,0.36,0.53,0.10,0.15
4982.5,0.77,0.69,0.42,0.43,0.08,0.49,0.15,0.26,0.08,0.14,0.21,0.52,0.29,0.43,0.08,0.12
4983.5,0.55,0.49,0.30,0.31,0.06,0.35,0.10,0.19,0.06,0.10,0.14,0.37,0.20,0.30,0.05,0.08
4984.5,0.36,0.32,0.19,0.20,0.04,0.23,0.07,0.12,0.04,0.06,0.09,0.24,0.13,0.20,0.03,0.05
4985.5,0.19,0.17,0.10,0.11,0.02,0.12,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.10,0.02,0.03
4986.5,0.09,0.08,0.05,0.05,0.01,0.06,0.02,0.03,0.01,0.02,0.02,0.06,0.03,0.05,0.01,0.01
4987.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
4988.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4989.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4990.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4991.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4992.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4993.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4994.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4995.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4996.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4997.5,0.03,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.02,0.00,0.01
4998.5,0.12,0.12,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.07,0.01,0.02
4999.5,0.23,0.23,0.12,0.13,0.03,0.15,0.04,0.08,0.03,0.04,0.06,0.15,0.09,0.13,0.02,0.03
5000.5,0.43,0.44,0.22,0.24,0.05,0.28,0.08,0.15,0.05,0.08,0.12,0.29,0.17,0.24,0.04,0.06
5001.5,0.64,0.66,0.33,0.37,0.08,0.42,0.13,0.23,0.07,0.12,0.19,0.44,0.26,0.37,0.07,0.10
5002.5,0.84,0.82,0.44,0.48,0.10,0.55,0.17,0.29,0.09,0.15,0.24,0.57,0.34,0.48,0.09,0.13
5003.5,0.97,0.90,0.52,0.55,0.11,0.63,0.19,0.34,0.11,0.17,0.28,0.65,0.38,0.55,0.10,0.15
5004.5,0.99,0.89,0.54,0.56,0.10,0.64,0.19,0.34,0.11,0.18,0.28,0.66,0.38,0.55,0.10,0.16
5005.5,0.92,0.82,0.51,0.52,0.10,0.59,0.18,0.32,0.10,0.16,0.25,0.62,0.35,0.52,0.10,0.15
5006.5,0.75,0.67,0.41,0.43,0.08,0.48,0.14,0.26,0.08,0.13,0.20,0.50,0.28,0.42,0.08,0.12
5007.5,0.54,0.48,0.30,0.30,0.06,0.34,0.10,0.18,0.06,0.09,0.14,0.36,0.20,0.30,0.05,0.08
5008.5,0.35,0.31,0.19,0.20,0.04,0.22,0.07,0.12,0.04,0.06,0.09,0.23,0.13,0.19,0.03,0.05
5009.5,0.18,0.17,0.10,0.11,0.02,0.12,0.03,0.06,0.02,0.03,0.05,0.12,0.07,0.10,0.02,0.03
5010.5,0.08,0.08,0.05,0.05,0.01,0.05,0.02,0.03,0.01,0.02,0.02,0.06,0.03,0.05,0.01,0.01
5011.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5012.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5013.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5014.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5015.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5016.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5017.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5018.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5019.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5020.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5021.5,0.03,0.04,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.02,0.00,0.01
5022.5,0.11,0.12,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
5023.5,0.23,0.23,0.12,0.13,0.03,0.15,0.04,0.08,0.02,0.04,0.06,0.15,0.09,0.12,0.02,0.03
5024.5,0.43,0.44,0.21,0.24,0.05,0.27,0.08,0.15,0.05,0.08,0.12,0.28,0.16,0.24,0.04,0.06
5025.5,0.64,0.66,0.33,0.37,0.08,0.42,0.13,0.23,0.07,0.12,0.19,0.43,0.26,0.37,0.07,0.10
5026.5,0.83,0.81,0.44,0.48,0.10,0.54,0.17,0.29,0.09,0.15,0.24,0.57,0.33,0.48,0.09,0.13
5027.5,0.96,0.89,0.51,0.55,0.10,0.62,0.19,0.33,0.11,0.17,0.27,0.65,0.37,0.54,0.10,0.15
5028.5,0.98,0.89,0.54,0.56,0.10,0.63,0.19,0.34,0.11,0.17,0.28,0.66,0.38,0.55,0.10,0.15
5029.5,0.91,0.81,0.50,0.52,0.09,0.59,0.18,0.31,0.10,0.16,0.25,0.61,0.35,0.51,0.10,0.15
5030.5,0.74,0.66,0.41,0.42,0.08,0.48,0.14,0.26,0.08,0.13,0.20,0.50,0.28,0.42,0.08,0.12
5031.5,0.53,0.48,0.29,0.30,0.06,0.34,0.10,0.18,0.06,0.09,0.14,0.36,0.20,0.29,0.05,0.08
5032.5,0.34,0.31,0.19,0.20,0.04,0.22,0.07,0.12,0.04,0.06,0.09,0.23,0.13,0.19,0.03,0.05
5033.5,0.18,0.16,0.10,0.10,0.02,0.11,0.03,0.06,0.02,0.03,0.05,0.12,0.07,0.10,0.02,0.03
5034.5,0.08,0.08,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
5035.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5036.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5037.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5038.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5039.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5040.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5041.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5042.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5043.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5044.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5045.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01
5046.5,0.11,0.12,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
5047.5,0.23,0.23,0.12,0.13,0.03,0.15,0.05,0.08,0.03,0.04,0.06,0.15,0.09,0.13,0.02,0.03
5048.5,0.43,0.45,0.22,0.24,0.05,0.28,0.09,0.15,0.05,0.08,0.12,0.29,0.17,0.24,0.04,0.06
5049.5,0.65,0.68,0.33,0.37,0.08,0.43,0.13,0.23,0.07,0.12,0.19,0.44,0.27,0.38,0.07,0.10
5050.5,0.86,0.83,0.45,0.49,0.10,0.56,0.17,0.30,0.10,0.15,0.25,0.58,0.34,0.49,0.09,0.14
5051.5,0.98,0.91,0.53,0.56,0.11,0.64,0.19,0.34,0.11,0.18,0.28,0.67,0.39,0.56,0.11,0.16
5052.5,1.01,0.91,0.55,0.58,0.11,0.65,0.20,0.35,0.11,0.18,0.28,0.68,0.39,0.56,0.11,0.16
5053.5,0.94,0.84,0.52,0.53,0.10,0.60,0.18,0.32,0.10,0.17,0.26,0.63,0.36,0.53,0.10,0.15
5054.5,0.76,0.68,0.42,0.43,0.08,0.49,0.15,0.26,0.08,0.14,0.21,0.51,0.29,0.43,0.08,0.12
5055.5,0.54,0.49,0.30,0.31,0.06,0.35,0.10,0.18,0.06,0.10,0.14,0.36,0.20,0.30,0.05,0.08
5056.5,0.35,0.32,0.19,0.20,0.04,0.22,0.07,0.12,0.04,0.06,0.09,0.24,0.13,0.19,0.03,0.05
5057.5,0.18,0.17,0.10,0.11,0.02,0.12,0.03,0.06,0.02,0.03,0.05,0.12,0.07,0.10,0.02,0.03
5058.5,0.08,0.08,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
5059.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
5060.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5061.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
